Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,7951.T,ヤマハ,1141.0,1145.0,1126.5,1130.0,2095200,0.004891062694530879,1119.4,1146.4,1131.14,1.0094693585849561,0.9856943475226796,0.9989921671941581,0.020099677599949545,-0.018549747048903886,0.016371681415929203,53.846153846153854,0.21075153784434342,0.5881251671569938,0.5365266256355365,0.48898441698011824,0.3806848582129481,0.44717838994383524,0.43995720780957476,0.6248997058036908,,,0.5146703314720277,948,weak,2026-03-25,2026-04-01
2026-03-25,8737.T,あかつき本社,676.0,684.0,676.0,681.0,57700,0.017937219730941756,682.2,716.96,635.52,0.9982409850483729,0.9498437848694488,1.0715634441087614,0.024353176172209445,-0.03350083752093802,0.011747430249632892,45.77114427860696,0.545867879112062,0.21556565926718374,0.19347069842119347,0.8191832348199892,0.512573568753344,0.4297940625835785,0.2332174378175983,0.26932334848890077,,,0.5146635575295515,949,weak,2026-03-25,2026-04-01
2026-03-25,9416.T,ビジョン,1156.0,1174.0,1152.0,1159.0,306700,0.014886164623467701,1151.6,1221.96,1254.5580094401041,1.0064258423063563,0.9484762185341582,0.9238313344452277,0.019350414057521952,-0.41469465648854964,0.01898188093183779,42.74193548387096,0.4709815458678791,0.480342337523402,0.18383730264918383,0.15717356260075227,0.35286249331193154,0.1120620486761166,0.5314255148435411,0.1767852366943033,,,0.514662942496666,950,weak,2026-03-25,2026-04-01
2026-03-25,7219.T,エッチ・ケー・エス,2292.0,2293.0,2271.0,2293.0,300,0.00043630017452001013,2294.6,2297.88,2250.1466666666665,0.9993027107121067,0.997876303375285,1.0190446844946404,0.020458153518256965,-0.9861751152073732,0.009594417793283908,46.51810584958218,0.12195774271195507,0.24979941160738164,0.690928552314691,0.6262761955937668,0.39192081326912787,0.0002674511901577962,0.13880716769189622,0.2987429794062584,,,0.5146625994242797,951,weak,2026-03-25,2026-04-01
2026-03-25,5121.T,藤倉コンポジット,2480.0,2507.0,2463.0,2464.0,189900,0.012325390304026351,2467.8,2585.56,2281.3733333333334,0.99846016695032,0.9529850399913365,1.0800511972320765,0.028836178620401436,-0.2927374301675978,0.017857142857142856,40.84158415841584,0.4022465899973255,0.22278684140144422,0.2194273481402194,0.8355722729715207,0.6350989834135902,0.1898903450120353,0.4923776410805028,0.13024872960684675,,,0.5146499326429637,952,weak,2026-03-25,2026-04-01
2026-03-25,3360.T,シップヘルスケアホールディングス,2432.5,2436.0,2397.5,2410.0,214200,0.01473684210526316,2389.3,2551.72,2613.653333333333,1.0086636253295944,0.9444609910178233,0.9220809696771824,0.020615612818012444,-0.3499241274658573,0.015975103734439833,38.350515463917525,0.4650976196844076,0.5597753410002675,0.15921862456515923,0.15287479849543256,0.3967362225789192,0.15084247124899705,0.42604974592136935,0.08478202728002139,,,0.5146465480289057,953,weak,2026-03-25,2026-04-01
2026-03-25,8060.T,キヤノンマーケティングジャパン,7002.0,7011.0,6901.0,6923.0,189700,-0.0031677465802735227,6914.4,6887.2,6867.396848958333,1.0012437810945274,1.005198048553839,1.0080966852891429,0.015120816407123141,-0.26330097087378646,0.01588906543406038,55.835734870317,0.06499063920834448,0.3094410270125702,0.7706716617607706,0.5580333154218162,0.20840021401819156,0.21476330569671034,0.41989836854774004,0.7106178122492645,,,0.514625110850679,954,weak,2026-03-25,2026-04-01
2026-03-25,7091.T,リビングプラットフォーム,1194.0,1210.0,1184.0,1195.0,3600,0.007588532883642474,1202.4,1193.64,1143.5066666666667,0.9938456420492348,1.0011393720049595,1.0450310740062732,0.029083915678579982,0.16129032258064524,0.021757322175732216,61.40350877192982,0.2802888472853704,0.12864402246589998,0.7361519935777362,0.7412681354110693,0.6399143927233815,0.6073816528483552,0.6178122492645092,0.8665418561112597,,,0.5146234967143639,955,weak,2026-03-25,2026-04-01
2026-03-25,3375.T,ＺＯＡ,1890.0,1920.0,1890.0,1920.0,300,-0.004149377593360981,1901.4,1957.12,1877.36,1.0097822656989586,0.9810333551340746,1.0227127455575915,0.01843832067532559,-0.6666666666666667,0.015625,50.12722646310432,0.058304359454399574,0.6001604707140947,0.4741771474444742,0.6480386888769479,0.31808453718566077,0.034100026745119014,0.4083979673709548,0.4664348756351966,,,0.5145885349613009,956,weak,2026-03-25,2026-04-01
2026-03-25,3109.T,シキボウ,1095.0,1107.0,1095.0,1104.0,41600,0.012844036697247763,1092.4,1111.32,1080.4933333333333,1.010618820944709,0.9934132383111975,1.0217554944037908,0.017256114979867305,0.15555555555555545,0.010869565217391304,53.275109170305676,0.41802621021663544,0.6287777480609789,0.6398180358576399,0.6418592154755508,0.2846441947565543,0.6025675314255149,0.19390211286440226,0.6028349826156726,,,0.5145847047585113,957,weak,2026-03-25,2026-04-01
2026-03-25,4404.T,ミヨシ油脂,2199.0,2242.0,2199.0,2228.0,82200,0.01134816159782126,2208.4,2290.28,2361.7130989583334,1.0088752037674333,0.9728068183802853,0.9433830048970345,0.021299335040326318,0.42708333333333326,0.019299820466786355,48.33040421792619,0.37550147098154585,0.5667290719443702,0.37784318972437786,0.21493820526598603,0.4143927233814874,0.7665151109922439,0.5426584648301684,0.3749665686012303,,,0.5145770877391799,958,weak,2026-03-25,2026-04-01
2026-03-25,9928.T,ミロク情報サービス,1722.0,1740.0,1721.0,1736.0,59400,0.009302325581395321,1726.0,1746.16,1857.5333333333333,1.0057937427578216,0.9941815183030192,0.9345727308617162,0.014826139304162277,0.21224489795918378,0.010944700460829493,55.294117647058826,0.32241240973522334,0.45948114469109386,0.6489162429756489,0.1875335840945728,0.19609416800428037,0.6480342337523401,0.1971115271462958,0.6917625033431398,,,0.5145699356697893,959,weak,2026-03-25,2026-04-01
2026-03-25,6902.T,デンソー,1955.0,1955.0,1913.0,1921.5,6414000,0.007339449541284404,1914.7,2079.94,2121.653333333333,1.0035514702042094,0.9238247257132417,0.9056616223825444,0.01795916337651738,0.11470281543274252,0.02185792349726776,31.292517006802726,0.2749398234822145,0.38352500668627976,0.08348943002408349,0.12036539494895218,0.3052434456928839,0.5659267183738967,0.6204867611660871,0.024872960684675045,,,0.5145393509172489,960,weak,2026-03-25,2026-04-01
2026-03-25,2221.T,岩塚製菓,3265.0,3310.0,3265.0,3310.0,3100,0.01846153846153853,3292.0,3292.4,3120.3866666666668,1.00546780072904,1.0053456445146398,1.060765973447735,0.010235497572142165,0.55,0.013595166163141994,62.16216216216216,0.5647231880181867,0.4493179994650976,0.772009633395772,0.7920472864051585,0.07998929909042268,0.811045734153517,0.3171971115271463,0.8797806900240706,,,0.5145349501246658,961,weak,2026-03-25,2026-04-01
2026-03-25,3521.T,テルマー湯ホールディングス,173.0,175.0,172.0,175.0,62800,0.011560693641618602,174.0,174.72,175.21333333333334,1.0057471264367817,1.001602564102564,0.9987824366486568,0.011365689754964162,1.1958041958041958,0.017142857142857144,61.904761904761905,0.38178657395025406,0.4584113399304627,0.7420390687717421,0.48683503492745833,0.10032102728731943,0.9069269858250869,0.4665686012302755,0.8760363733618615,,,0.5145262809320742,962,weak,2026-03-25,2026-04-01
2026-03-25,4977.T,新田ゼラチン,1261.0,1283.0,1261.0,1262.0,50500,0.01692183722804197,1269.0,1371.56,1282.4133333333334,0.9944838455476753,0.920120155151798,0.9840820952163108,0.030601946052532403,0.1348314606741574,0.017432646592709985,40.625,0.5215298208077026,0.13827226531158063,0.07251806261707251,0.40220311660397634,0.6746923488496522,0.5835784969243113,0.4768654720513506,0.12530088258892752,,,0.514475708706927,963,weak,2026-03-25,2026-04-01
2026-03-25,5704.T,ＪＭＣ,403.0,403.0,395.0,397.0,3100,-0.005012531328320802,396.2,404.72,399.70666666666665,1.0020191822311963,0.9809250840086973,0.9932283674694776,0.027166194909507634,0.55,0.020151133501259445,52.33644859813084,0.054292591602032626,0.33351163412677187,0.4725715814824726,0.4554003224073079,0.5909577314071696,0.811045734153517,0.5711420165819738,0.560310243380583,,,0.5144723328072285,964,weak,2026-03-25,2026-04-01
2026-03-25,8076.T,カノークス,2080.0,2146.0,2080.0,2100.0,28500,0.015473887814313247,2082.4,2138.72,2075.5466666666666,1.0084517864003073,0.9818957133238574,1.0117816350391222,0.017879647992779163,0.15853658536585358,0.03142857142857143,52.10280373831776,0.4850227333511634,0.5522867076758492,0.4862188921594862,0.5849005910800645,0.30337078651685395,0.6047071409467772,0.8077025942765446,0.5504145493447445,,,0.5144535803489512,965,weak,2026-03-25,2026-04-01
2026-03-25,3286.T,トラストホールディングス,1018.0,1026.0,1012.0,1014.0,2600,0.0019762845849802257,1011.2,1007.12,973.9190665690104,1.002768987341772,1.0068313607117325,1.0411542753467078,0.011790781991895469,0.0,0.013806706114398421,69.47368421052632,0.1484354105375769,0.3578496924311313,0.7861921327267862,0.7294465341214401,0.10968432316746923,0.4640278149237764,0.3276277079433004,0.9556031024338059,,,0.5144399403383892,966,weak,2026-03-25,2026-04-01
2026-03-25,2436.T,共同ピーアール,992.0,1009.0,986.0,1000.0,10900,0.020408163265306145,997.0,1015.92,999.5833536783854,1.0030090270812437,0.9843294747617923,1.0004168199881294,0.02268951964635711,-0.04385964912280704,0.023,54.82625482625483,0.6151377373629313,0.3664081305161808,0.5177950227455178,0.5026867275658248,0.46441947565543074,0.421235624498529,0.6488365873228136,0.667959347419096,,,0.5144229513698001,967,weak,2026-03-25,2026-04-01
2026-03-25,8928.T,穴吹興産,2645.0,2696.0,2635.0,2646.0,11200,0.009538344143456667,2656.4,2717.32,2410.86857421875,0.99608492696883,0.9737535512931859,1.0975297568252742,0.02832330980689228,-0.2582781456953642,0.02305366591080877,51.41752577319588,0.32843006151377374,0.16608718908799144,0.3842654535723843,0.8678130037614186,0.6206527554842162,0.21997860390478738,0.6501738432736026,0.5193902112864403,,,0.5144041984973734,968,weak,2026-03-25,2026-04-01
2026-03-25,5391.T,エーアンドエーマテリアル,1355.0,1370.0,1355.0,1365.0,12500,0.023238380809595283,1348.2,1399.88,1383.48,1.0124610591900312,0.9750835785924507,0.986642380085003,0.020355967157918306,-0.3421052631578947,0.01098901098901099,48.69565217391305,0.6782562182401711,0.682535437282696,0.4013914905004014,0.41805480924234284,0.3884430176565008,0.1545867879112062,0.1988499598823215,0.3928857983418026,,,0.5144026730605614,969,weak,2026-03-25,2026-04-01
2026-03-25,9022.T,東海旅客鉄道,4274.0,4293.0,4246.0,4274.0,2827600,0.028392685274302165,4233.2,4434.56,4413.866666666667,1.0096380988377587,0.9637934766921633,0.9683119864668922,0.017443246812749155,0.4907212146773514,0.010996724379971923,37.730627306273064,0.762503343139877,0.5961487028617277,0.2967621086432968,0.31703385276732937,0.29106474050294273,0.7892484621556566,0.19951858785771598,0.07622358919497192,,,0.5143975094424602,970,weak,2026-03-25,2026-04-01
2026-03-25,5975.T,東プレ,2536.0,2543.0,2504.0,2504.0,69700,0.013354917037636582,2492.4,2696.52,2536.7466666666664,1.0046541486117797,0.9286042751398098,0.987091077285342,0.03023260380391954,-0.277720207253886,0.015575079872204472,40.093786635404456,0.4311313185343675,0.4241775875902648,0.09633395772009633,0.42262224610424504,0.6663991439272338,0.2035303557100829,0.40599090665953463,0.11741107247927253,,,0.514369686267691,971,weak,2026-03-25,2026-04-01
2026-03-25,3622.T,ネットイヤーグループ,536.0,541.0,526.0,539.0,5800,0.016981132075471805,539.6,555.68,585.3466666666667,0.9988880652335063,0.9699827238698533,0.9208218491606114,0.018548192814620015,0.5263157894736843,0.027829313543599257,45.714285714285715,0.5228670767584915,0.23482214495854506,0.3478726251003479,0.15180010746910264,0.321294810058855,0.803155924043862,0.7520727467237229,0.267718641347954,,,0.5143607635495588,972,weak,2026-03-25,2026-04-01
2026-03-25,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,879.0,887.0,877.0,881.0,315900,0.005707762557077611,868.2,891.7359692382812,904.2860262044271,1.0147431467403822,0.9879605964000175,0.9742492690037843,0.017275197537965154,0.25456711675933286,0.011350737797956867,65.81196581196582,0.23348488900775607,0.7384327360256753,0.5678351618945678,0.3444384739387426,0.28517924023542,0.674511901577962,0.21422840331639476,0.9248462155656593,,,0.5143552345728785,973,weak,2026-03-25,2026-04-01
2026-03-25,8584.T,ジャックス,4140.0,4185.0,4130.0,4170.0,111600,0.014598540145985384,4121.0,4222.8,4252.666666666667,1.0118903178840086,0.9874964478545041,0.980561216491613,0.016846045160440876,0.5121951219512195,0.013189448441247002,53.94736842105264,0.46228938218775073,0.6632789515913345,0.563018464008563,0.3820526598602902,0.27046548956661315,0.797940625835785,0.2968708210751538,0.6295801016314523,,,0.5143517624077206,974,weak,2026-03-25,2026-04-01
2026-03-25,9934.T,因幡電機産業,2660.0,2672.5,2650.0,2654.5,190300,0.01413562559694359,2622.1,2703.46,2631.5666666666666,1.0123565081423287,0.9818898744571771,1.0087147073353009,0.02090637971435535,0.41697691734921816,0.008476172537200979,49.19825072886297,0.4493179994650976,0.6801283765712758,0.485951297832486,0.5631380977968834,0.4039593365436062,0.7643755014709815,0.10724792725327628,0.4150842471248997,,,0.5143475834989223,975,weak,2026-03-25,2026-04-01
2026-03-25,4056.T,ニューラルグループ,346.0,354.0,346.0,354.0,54300,0.0028328611898016387,355.0,370.8,394.1066666666667,0.9971830985915493,0.9546925566343042,0.898233980648217,0.03740465117768198,1.4570135746606336,0.022598870056497175,52.56410256410256,0.16715699384862262,0.18775073549077292,0.23093390420123094,0.10746910263299302,0.8006955591225254,0.9248462155656593,0.6418828563787109,0.5710082909868949,,,0.5143443366473857,976,weak,2026-03-25,2026-04-01
2026-03-25,6038.T,イード,916.0,929.0,910.0,919.0,5800,0.007675438596491224,911.4,926.52,940.1466666666666,1.0083388193987273,0.9918836074774425,0.9775070556367091,0.011471394197533388,1.3199999999999998,0.020674646354733407,55.04587155963303,0.2817598288312383,0.5453329767317464,0.62001605565962,0.36243954862976896,0.10272873194221509,0.9165552286707676,0.5870553623963627,0.6787911206204867,,,0.5143255101899784,977,weak,2026-03-25,2026-04-01
2026-03-25,3299.T,ムゲンエステート,2330.0,2339.0,2312.0,2313.0,68300,0.003470715835141025,2324.0,2443.0,2115.5589794921875,0.9952667814113597,0.9467867376176832,1.0933280624278343,0.026554675204482896,-0.05138888888888893,0.011673151750972763,44.95530012771392,0.18186680930730142,0.15004011767852368,0.17393631255017394,0.8610961848468566,0.5749063670411985,0.4134795399839529,0.22987429794062583,0.24231077828296335,,,0.5143152904271047,978,weak,2026-03-25,2026-04-01
2026-03-25,6662.T,ユビテック,221.0,223.0,215.0,220.0,37700,0.0,220.0,226.4,244.69333333333333,1.0,0.9717314487632509,0.8990845684394072,0.01476961473820179,-0.040712468193384255,0.03636363636363636,42.857142857142854,0.10724792725327628,0.27079433003476866,0.3680759967888681,0.10881246641590543,0.19448903156768324,0.42444503878042256,0.8618614602834983,0.17999465097619685,,,0.5143010038228711,979,weak,2026-03-25,2026-04-01
2026-03-25,5988.T,パイオラックス,1645.0,1655.0,1637.0,1654.0,130000,0.018472906403940836,1634.2,1710.24,1731.0933333333332,1.0121160200709827,0.96711572644775,0.9554655246780456,0.015843315323352394,-0.24812030075187974,0.010882708585247884,45.28301886792453,0.5653918159935811,0.6721048408665419,0.32057800374632056,0.2603439011284256,0.23568753344034243,0.22867076758491575,0.19443701524471785,0.2530088258892752,,,0.5142930342715039,980,weak,2026-03-25,2026-04-01
2026-03-25,3421.T,稲葉製作所,1695.0,1719.0,1695.0,1709.0,20000,0.006478209658421719,1708.4,1700.6,1628.180294596354,1.0003512058066026,1.0049394331412442,1.0496380564682377,0.017958610185139088,-0.3220338983050848,0.014043300175541252,54.06976744186046,0.2530088258892752,0.2824284568066328,0.7687985014717688,0.7592692101020957,0.30497592295345105,0.16715699384862262,0.33912810912008556,0.635196576624766,,,0.5142828280086754,981,weak,2026-03-25,2026-04-01
2026-03-25,4375.T,セーフィー,732.0,753.0,732.0,744.0,182000,0.012244897959183598,755.8,807.12,831.76,0.9843874040751522,0.9217960154623848,0.8944887948446667,0.025367521501619437,0.03526734926052333,0.028225806451612902,35.8974358974359,0.40010698047606313,0.05776945707408398,0.07786994915707787,0.10075228371843095,0.5417335473515249,0.49799411607381655,0.7582241240973522,0.0565659267183739,,,0.5142698359379085,982,weak,2026-03-25,2026-04-01
2026-03-25,8706.T,極東証券,1750.0,1759.0,1737.0,1756.0,222500,0.016792125072379926,1742.4,1791.0,1734.0933333333332,1.007805325987144,0.9804578447794529,1.0126329224878323,0.026434948059994,0.23132263420033206,0.012528473804100227,52.244165170556556,0.5180529553356512,0.5242043327092806,0.46695210061546694,0.593498119290704,0.57035848047084,0.6611393420700722,0.26450922706606045,0.5565659267183739,,,0.5142564585494777,983,weak,2026-03-25,2026-04-01
2026-03-25,4684.T,オービック,3830.0,3897.0,3830.0,3864.0,1351600,-0.01403419239601944,3932.0,3992.48,4440.906666666667,0.982706002034588,0.9678195006612431,0.8700925937045888,0.020031281842727254,0.617133285474994,0.017339544513457556,29.893238434163692,0.02193099759293929,0.04974592136935009,0.32833823922932837,0.06824288017195057,0.37881219903691815,0.8301684942497994,0.4741909601497727,0.018721583311045734,,,0.5142487799544103,984,weak,2026-03-25,2026-04-01
2026-03-25,4523.T,エーザイ,4879.0,4910.0,4854.0,4872.0,824300,0.013100436681222627,4814.2,4939.56,4720.826666666667,1.012006148477421,0.9863226684158103,1.032022640102581,0.02068340190559624,0.05220832269594067,0.011494252873563218,52.869565217391305,0.4249799411607382,0.6683605242043327,0.5469628043885469,0.6926383664696399,0.3986088817549492,0.5105643220112329,0.22251939021128644,0.5849157528751003,,,0.5141966097197131,985,weak,2026-03-25,2026-04-01
