Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,6071.T,ＩＢＪ,705.0,705.0,678.0,692.0,172000,-0.019830028328611915,691.8,724.56,745.9047151692708,1.000289100896213,0.9550623826874242,0.927732438107677,0.024098206396524824,0.9325842696629214,0.03901734104046243,39.226519337016576,0.18225676762262127,0.32779415706244974,0.28104049342987397,0.1908992999461497,0.5058981233243968,0.9086035915304208,0.8134548378450818,0.2900026802465827,,,0.5229390868852302,317,weak,2026-03-26,2026-04-02
2026-03-26,7427.T,エコートレーディング,890.0,891.0,879.0,881.0,10800,-0.010112359550561778,876.4,896.5179760742187,906.8640161132812,1.0052487448653582,0.9826908366721538,0.9714797195017931,0.017081484884418702,-0.06896551724137934,0.01362088535754824,45.5,0.36317341195389974,0.49370142053068883,0.5502815768302494,0.36160473882606353,0.28203753351206434,0.5058965424819083,0.23988206915036184,0.5621817207183061,,,0.5228983873530992,318,weak,2026-03-26,2026-04-02
2026-03-26,7912.T,大日本印刷,2924.0,2930.5,2870.5,2886.5,1482400,-0.01702707304614337,2887.1,3054.2,2879.9533333333334,0.999792179003152,0.9450920044528847,1.002273184982164,0.024546222309755502,-0.00955435290973472,0.020786419539234366,38.433797011849556,0.22192441704636826,0.30849638166711335,0.2137302225797801,0.5519655358104469,0.5201072386058981,0.5529348700080408,0.4717233985526669,0.2586437952291611,,,0.5228828810124844,319,weak,2026-03-26,2026-04-02
2026-03-26,5302.T,日本カーボン,4645.0,4660.0,4540.0,4585.0,41300,-0.015037593984962405,4578.0,4753.2,4600.541634114584,1.0015290519877675,0.9646133131364134,0.9966217816616771,0.021818735469715533,-0.42156862745098034,0.026172300981461286,40.952380952380956,0.2530152774055213,0.3669257571696596,0.35773665862161436,0.5140010770059236,0.4353887399463807,0.15974269632806218,0.6169927633342267,0.3629053872956312,,,0.5228594811813166,320,weak,2026-03-26,2026-04-02
2026-03-26,9989.T,サンドラッグ,3957.0,3959.0,3908.0,3922.0,596100,-0.0022894937674892146,3911.6,4050.6,4176.04,1.0026587585642703,0.9682516170443886,0.939167249355849,0.012131043445644814,0.37922258213789917,0.013003569607343193,41.1042944785276,0.596086839989279,0.403913160010721,0.39045320461249666,0.22590199246095855,0.11769436997319035,0.7984454569820424,0.22058429375502547,0.3714821763602251,,,0.522842584455709,321,weak,2026-03-26,2026-04-02
2026-03-26,2930.T,北の達人コーポレーション,125.0,125.0,123.0,124.0,329200,-0.008000000000000007,123.6,127.95682434082032,134.96082641601564,1.0032362459546926,0.9690768791644822,0.9187851267135178,0.016802419871436054,-0.2536839718884607,0.016129032258064516,38.095238095238095,0.42079871348164033,0.4229429107477888,0.4006436041834272,0.16720516962843296,0.2734584450402145,0.30876440632538193,0.3162690967569016,0.24390243902439024,,,0.522693546327814,322,weak,2026-03-26,2026-04-02
2026-03-26,8174.T,日本瓦斯,3018.0,3037.0,2987.5,3005.0,160100,-0.006283068783068835,3012.4,3052.12,2991.3866666666668,0.9975434869207276,0.9845615506598693,1.0045508437558501,0.014291858418283208,-0.2368922783603432,0.016472545757071546,38.065843621399175,0.4714553738943983,0.24470651299919594,0.5728077232502011,0.5691976305869683,0.1839142091152815,0.32779415706244974,0.3267220584293755,0.24256231573304743,,,0.522681846334838,323,weak,2026-03-26,2026-04-02
2026-03-26,5261.T,リソルホールディングス,8160.0,8170.0,8090.0,8110.0,10900,-0.006127450980392135,8132.0,8465.6,7786.933333333333,0.9972946384653222,0.957994707994708,1.0414883051950277,0.024216313940602627,1.2708333333333335,0.009864364981504316,35.978835978835974,0.47708389171803806,0.24095416778343606,0.3011531241619737,0.7544426494345718,0.5107238605898123,0.9388903779147681,0.13454837845081746,0.17287590458322166,,,0.5226439359676726,324,weak,2026-03-26,2026-04-02
2026-03-26,7822.T,永大産業,247.0,248.0,240.0,242.0,86000,-0.020242914979757054,242.8,251.4,240.70666666666668,0.9967051070840197,0.9626093874303898,1.0053730681881128,0.024947380698958455,0.4625850340136055,0.03305785123966942,37.93103448275862,0.17743232377378718,0.22942910747788797,0.3376240278895146,0.5748519116855143,0.5345844504021448,0.8273921200750469,0.7384079335298848,0.23787188421334762,,,0.5226168320321709,325,weak,2026-03-26,2026-04-02
2026-03-26,1430.T,ファーストコーポレーション,1037.0,1039.0,1025.0,1033.0,15000,-0.004816955684007751,1025.8,1064.76,1022.9466666666667,1.0070189120686295,0.9701716818813629,1.0098278176770374,0.019791155604179777,-0.537037037037037,0.013552758954501452,37.634408602150536,0.5172875904583222,0.5510586974001608,0.41163850898364174,0.6039310716208939,0.3731903485254692,0.09220048244438489,0.23800589654248192,0.2270168855534709,,,0.5225980738045974,326,weak,2026-03-26,2026-04-02
2026-03-26,6737.T,ＥＩＺＯ,2153.0,2163.0,2135.0,2148.0,112400,-0.0023223409196470035,2134.6,2204.6,2227.346666666667,1.0062775227208844,0.9743264084187608,0.9643761486013253,0.016679493858574552,0.07559808612440189,0.01303538175046555,42.297650130548305,0.5947467166979362,0.5261324041811847,0.4558862965942612,0.3298330640818524,0.26916890080428957,0.6244974537657465,0.22259447869203966,0.42187081211471456,,,0.5225911914448308,327,weak,2026-03-26,2026-04-02
2026-03-26,7601.T,ポプラ,174.0,174.0,172.0,173.0,13800,-0.005747126436781658,171.8,175.48,177.06666666666666,1.0069848661233993,0.9858673353088672,0.9770331325301205,0.010330107645722926,-0.007194244604316502,0.011560693641618497,50.0,0.48659876708657196,0.5499865987670866,0.588897827835881,0.39176090468497576,0.08150134048257372,0.5550790672741892,0.1806486196730099,0.7120075046904315,,,0.5225850361285381,328,weak,2026-03-26,2026-04-02
2026-03-26,3922.T,ＰＲ　ＴＩＭＥＳ,2107.0,2107.0,2010.0,2040.0,93700,-0.0248565965583174,2064.0,2248.462646484375,2534.3027571614584,0.9883720930232558,0.907286586766153,0.804955127888863,0.018677984854132457,0.6554770318021201,0.047549019607843135,26.642335766423358,0.12677566336102922,0.11458054140980971,0.06516492357200322,0.028809908454496498,0.33056300268096517,0.8705440900562852,0.8858214955775932,0.03564727954971857,,,0.5225810515059646,329,weak,2026-03-26,2026-04-02
2026-03-26,9900.T,サガミホールディングス,1820.0,1826.0,1805.0,1814.0,164800,-0.003296703296703285,1801.6,1842.2,1883.0933333333332,1.0068827708703376,0.9846922158289002,0.963308598617877,0.011002013912605734,0.10381781647689214,0.011576626240352812,45.7983193277311,0.5628517823639775,0.5465022782095953,0.5757575757575758,0.32390953150242324,0.09436997319034852,0.6494237469847226,0.18091664433127846,0.574108818011257,,,0.5225607713125994,330,weak,2026-03-26,2026-04-02
2026-03-26,3928.T,マイネット,281.0,288.0,277.0,280.0,28500,-0.014084507042253502,279.8,290.08,282.93333333333334,1.0007147962830594,0.9652509652509653,0.9896324222431668,0.023824566068937524,0.6193181818181819,0.039285714285714285,36.666666666666664,0.27338515143393194,0.3428035379254891,0.36470903727540893,0.46445880452342486,0.49839142091152816,0.8630393996247655,0.8164031090860359,0.1901634950415438,,,0.5225571638534563,331,weak,2026-03-26,2026-04-02
2026-03-26,2652.T,まんだらけ,335.0,335.0,327.0,329.0,54000,-0.014970059880239472,329.2,343.88,344.12,0.9993924665856623,0.9567290915435617,0.9560618388934092,0.024356146440973257,-0.47976878612716767,0.0243161094224924,44.08602150537634,0.25435540069686413,0.2953631734119539,0.29337624027889514,0.2875605815831987,0.5166219839142091,0.1248994907531493,0.5714285714285714,0.5028142589118199,,,0.5225339245659976,332,weak,2026-03-26,2026-04-02
2026-03-26,4404.T,ミヨシ油脂,2212.0,2221.0,2147.0,2166.0,96700,-0.027827648114901238,2185.4,2280.76,2359.869228515625,0.9911229065617277,0.9496834388537153,0.9178474696084876,0.021938124688286643,0.17639902676399033,0.034164358264081256,36.767317939609235,0.10345751809166444,0.14017689627445726,0.24054706355591313,0.16397415185783523,0.44021447721179624,0.6928437416242295,0.7544894130259984,0.1943178772447065,,,0.5224494868484216,333,weak,2026-03-26,2026-04-02
2026-03-26,3242.T,アーバネットコーポレーション,541.0,541.0,533.0,537.0,61800,-0.0037105751391465214,535.0,551.24,569.8063875325521,1.0037383177570094,0.9741673318336841,0.9424253777241521,0.015591809128430872,-0.07067669172932334,0.0148975791433892,37.80487804878049,0.5483784508174752,0.43822031626909674,0.4548136229552159,0.23721055465805063,0.23190348525469168,0.5041543822031627,0.2776735459662289,0.23277941570624497,,,0.5224320645546277,334,weak,2026-03-26,2026-04-02
2026-03-26,3955.T,イムラ,901.0,901.0,880.0,895.0,11400,-0.0077605321507761005,896.4,922.8,959.0508292643229,0.998438197233378,0.96987429562202,0.9332143539112983,0.01371206022644449,1.0,0.02346368715083799,33.0827067669173,0.4276333422674886,0.2688287322433664,0.4094931617055511,0.20436187399030695,0.164343163538874,0.9171803805950147,0.5470383275261324,0.10975609756097561,,,0.5224051550535399,335,weak,2026-03-26,2026-04-02
2026-03-26,1853.T,森組,339.0,339.0,336.0,336.0,45800,-0.014662756598240456,337.2,341.08,336.2,0.99644128113879,0.9851061334584262,0.9994051160023796,0.013966076292771142,-0.13421550094517953,0.008928571428571428,39.02439024390244,0.26320021441972663,0.2216563923880997,0.5795119334942344,0.5360796984383414,0.17319034852546916,0.4355400696864111,0.11659072634682391,0.28209595282766015,,,0.5223904944868797,336,weak,2026-03-26,2026-04-02
2026-03-26,6210.T,ＴＯＹＯイノベックス,661.0,661.0,650.0,658.0,104200,-0.004538577912254205,655.2,671.76,667.1333333333333,1.0042735042735043,0.9795164939859474,0.9863095832916958,0.013711907378806695,0.9772296015180266,0.016717325227963525,42.59259259259259,0.525328330206379,0.4540337711069418,0.5140788415124699,0.44507269789983844,0.1640750670241287,0.9134280353792549,0.3348968105065666,0.4343339587242026,,,0.5223832145797709,337,weak,2026-03-26,2026-04-02
2026-03-26,4361.T,川口化学工業,1511.0,1511.0,1495.0,1495.0,900,0.0,1486.2,1551.88,1516.5866666666666,1.005921141165388,0.9633476815217671,0.9857662821775215,0.014814834069524491,0.8,0.010702341137123745,42.22222222222222,0.6846689895470384,0.5148753685339051,0.3462054170018772,0.44157242864835755,0.20134048257372655,0.8922540873760386,0.1575984990619137,0.4181184668989547,,,0.5223319502674475,338,weak,2026-03-26,2026-04-02
2026-03-26,7919.T,野崎印刷紙業,210.0,210.0,208.0,208.0,12000,-0.004784688995215336,208.2,210.8,208.28,0.9990393852065322,0.9867172675521821,0.9986556558478971,0.019212071383206554,-0.21052631578947367,0.009615384615384616,44.18604651162791,0.5179576521039936,0.2846421870812115,0.5996245642263341,0.5290791599353797,0.35308310991957104,0.3554006968641115,0.1294559099437148,0.5071026534441169,,,0.522315708946723,339,weak,2026-03-26,2026-04-02
2026-03-26,3932.T,アカツキ,2940.0,2944.0,2807.0,2837.0,99100,-0.04123014531936464,2930.2,3036.12,2771.76,0.968193297385844,0.9344162944811141,1.0235373914047392,0.02457810174471762,0.079520697167756,0.04829044765597462,42.12328767123287,0.046636290538729565,0.024658268560707585,0.15526950925181013,0.684168012924071,0.5209115281501341,0.6282497989815063,0.8930581613508443,0.41356204770838917,,,0.5222482079271755,340,weak,2026-03-26,2026-04-02
2026-03-26,6566.T,要興業,1457.0,1464.0,1449.0,1450.0,1100,-0.0034364261168384758,1459.4,1529.4,1486.04,0.9935589968480196,0.948084216032431,0.9757476245592313,0.013649967786750435,-0.6944444444444444,0.010344827586206896,17.54385964912281,0.5572232645403377,0.16965960868399893,0.22955215875569857,0.3815293484114163,0.1613941018766756,0.04020369874028411,0.1466094880729027,0.0050924685071026534,,,0.5222380338950797,341,weak,2026-03-26,2026-04-02
2026-03-26,6047.T,Ｇｕｎｏｓｙ,521.0,526.0,508.0,512.0,261900,-0.019157088122605415,516.2,544.84,545.5333333333333,0.9918636187524215,0.9397254239776814,0.9385311010631798,0.02624728217101905,0.6267080745341616,0.03515625,31.538461538461533,0.19083355668721522,0.14768158670597695,0.18101367658889783,0.22401723209477653,0.5699731903485254,0.8657196462074511,0.7690967569016349,0.08683998927901367,,,0.5222206071855671,342,weak,2026-03-26,2026-04-02
2026-03-26,8119.T,三栄コーポレーション,859.0,859.0,845.0,850.0,5600,-0.010477299185098987,845.6,866.32,842.6666666666666,1.0052034058656576,0.9811616954474097,1.0087025316455696,0.015268891571007158,0.6470588235294117,0.01647058823529412,40.8,0.3537925489145001,0.4918252479228089,0.532046124966479,0.5961227786752827,0.2193029490616622,0.8686679174484052,0.32645403377110693,0.3574108818011257,,,0.5222115932011452,343,weak,2026-03-26,2026-04-02
2026-03-26,2820.T,やまみ,4480.0,4495.0,4300.0,4335.0,19800,-0.03559510567296997,4464.0,4894.4,4783.803489583333,0.9711021505376344,0.8857061131088592,0.9061827078473025,0.01985612653409536,0.5840000000000001,0.04498269896193772,20.920502092050214,0.06593406593406594,0.030822835700884482,0.035130061678734247,0.13731825525040386,0.3753351206434316,0.8587510050924685,0.8649155722326454,0.011525060305548111,,,0.5221826611885909,344,weak,2026-03-26,2026-04-02
2026-03-26,4667.T,アイサンテクノロジー,1877.0,1882.0,1820.0,1820.0,8400,-0.03191489361702127,1838.4,1951.64,2006.4266666666667,0.9899912967798085,0.9325490356828103,0.9070852327853165,0.028909158553013965,0.6153846153846154,0.03406593406593406,42.45901639344262,0.08308764406325382,0.12731171267756633,0.1461517833199249,0.13893376413570274,0.6404825737265416,0.8619673009916913,0.7534173143929241,0.42964352720450283,,,0.5221779827998153,345,weak,2026-03-26,2026-04-02
2026-03-26,2163.T,アルトナー,1957.0,1957.0,1919.0,1930.0,19300,-0.009748589020010301,1933.0,1980.64,2035.8137516276042,0.9984480082772892,0.9744325066645124,0.9480238545677336,0.01292784863121314,-0.2981818181818182,0.019689119170984457,34.43983402489627,0.37416242294291074,0.2690967569016349,0.45722713864306785,0.2560581583198708,0.13994638069705093,0.26212811578665235,0.4339319217367998,0.13964084695792012,,,0.522176281414961,346,weak,2026-03-26,2026-04-02
2026-03-26,5905.T,日本製罐,1326.0,1326.0,1307.0,1307.0,1500,-0.0113464447806354,1317.2,1308.84,1293.8533333333332,0.9922563012450653,0.9985941749946519,1.0101608631581118,0.009399249295090938,6.5,0.014537107880642693,71.1340206185567,0.3334226748860895,0.1522380058965425,0.7270045588629659,0.6066235864297254,0.06595174262734585,0.9868667917448405,0.2688287322433664,0.9737335834896811,,,0.5221573417548732,347,weak,2026-03-26,2026-04-02
2026-03-26,8077.T,トルク,215.0,216.0,211.0,212.0,15700,-0.013953488372092981,213.4,222.64,231.21333333333334,0.993439550140581,0.9522098454904779,0.9169021394383253,0.02063054980388477,0.4811320754716981,0.02358490566037736,31.707317073170742,0.2760653980166175,0.16671133744304475,0.2593188522392062,0.16128163704900378,0.3983914209115281,0.8330206378986866,0.5522648083623694,0.08818011257035648,,,0.5221394927106346,348,weak,2026-03-26,2026-04-02
2026-03-26,6171.T,土木管理総合試験所,403.0,408.0,401.0,402.0,43200,-0.017114914425427896,402.8,428.8,433.2886983235677,0.9980139026812314,0.9375,0.9277878734325948,0.025486246483540306,0.2100840336134453,0.017412935323383085,38.05309734513275,0.21951219512195122,0.2573036719378183,0.1700187717886833,0.19143780290791598,0.5479892761394102,0.7161618868935942,0.35915304207987137,0.24229429107477887,,,0.5221148322900989,349,weak,2026-03-26,2026-04-02
2026-03-26,3799.T,キーウェアソリューションズ,1152.0,1157.0,1137.0,1141.0,15100,-0.023116438356164393,1146.2,1175.56,1204.8533333333332,0.9954632699354388,0.9706012453639117,0.9470032313753265,0.027981957273048516,0.7976190476190477,0.017528483786152498,38.69731800766284,0.14634146341463414,0.20477083891718037,0.41700187717886833,0.25121163166397414,0.6179624664879356,0.8914500134012329,0.3619673009916912,0.2707049048512463,,,0.522094651810218,350,weak,2026-03-26,2026-04-02
2026-03-26,4247.T,ポバール興業,1389.0,1398.0,1389.0,1398.0,1300,-0.0007147962830593713,1396.0,1426.12,1371.64,1.001432664756447,0.9802821641937566,1.0192178705782857,0.01845815773297694,0.30000000000000004,0.006437768240343348,49.19354838709677,0.6494237469847226,0.36451353524524255,0.5218557253955484,0.6577813677975228,0.32386058981233246,0.762932189761458,0.06512999195926025,0.686411149825784,,,0.5220539245430033,351,weak,2026-03-26,2026-04-02
2026-03-26,3291.T,飯田グループホールディングス,2461.5,2461.5,2422.5,2443.5,809100,-0.001634320735444339,2430.6,2564.2,2546.0666666666666,1.0053073315230807,0.9529287887060293,0.9597156398104265,0.01659980284792873,0.47645985401459856,0.01596071209330878,39.14174252275682,0.6186009112838381,0.49530956848030017,0.26548672566371684,0.3061389337641357,0.2664879356568365,0.8314124899490754,0.3090324309836505,0.2865183596890914,,,0.5220381378319668,352,weak,2026-03-26,2026-04-02
2026-03-26,2932.T,ＳＴＩフードホールディングス,1256.0,1256.0,1240.0,1240.0,12500,-0.011164274322169043,1244.4,1262.88,1271.023623046875,0.9964641594342655,0.981882680856455,0.9755916235667551,0.012245940366469562,0.21359223300970864,0.012903225806451613,38.54748603351956,0.33797909407665505,0.22192441704636826,0.5400911772593189,0.3807215939687668,0.12037533512064343,0.7185741088180112,0.21803805950147415,0.26400428839453227,,,0.5220197095083688,353,weak,2026-03-26,2026-04-02
2026-03-26,9628.T,燦ホールディングス,1415.0,1415.0,1376.0,1391.0,55100,-0.009964412811387935,1383.8,1456.52,1446.840341796875,1.0052030640265934,0.9550160656908248,0.961405318759964,0.017344674535040225,-0.005415162454873612,0.028037383177570093,33.633633633633636,0.3682658804610024,0.4915572232645403,0.28023598820059,0.31367797522886376,0.29088471849865954,0.5572232645403377,0.6522380058965425,0.12087912087912088,,,0.52201386081474,354,weak,2026-03-26,2026-04-02
