Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,9629.T,ピー・シー・エー,1732.0,1741.0,1725.0,1741.0,88300,0.013387660069848595,1732.6,1860.0,1892.2933333333333,1.004848205009812,0.9360215053763441,0.9200476317977481,0.013194463990347944,0.13350449293966626,0.009190120620333142,29.896907216494853,0.4353723404255319,0.4319148936170213,0.1221394358701437,0.14934544483034998,0.14445331205107742,0.5826897470039947,0.1324468085106383,0.019148936170212766,,,0.5166689789200969,789,weak,2026-03-25,2026-04-01
2026-03-25,9628.T,燦ホールディングス,1399.0,1417.0,1392.0,1405.0,55400,0.023306627822286874,1394.2,1460.12,1446.2671598307293,1.0077463778510973,0.9622496781086487,0.9714664337427401,0.017282961279056215,-0.14108527131782944,0.017793594306049824,38.93805309734513,0.6819148936170213,0.5231382978723405,0.2849920170303353,0.3315522308308843,0.28757648310720935,0.3249001331557923,0.4910904255319149,0.09308510638297872,,,0.5166572898391616,790,weak,2026-03-25,2026-04-01
2026-03-25,3917.T,アイリッジ,599.0,603.0,597.0,599.0,49200,0.010118043844856706,598.8,607.76,554.48,1.0003340013360054,0.9855864156904042,1.080291444236041,0.01451420582604948,-0.3021276595744681,0.01001669449081803,50.0,0.34867021276595744,0.2827127659574468,0.5343267695582756,0.8364947902751804,0.189146049481245,0.1848202396804261,0.16329787234042553,0.45146276595744683,,,0.5166439215479832,791,weak,2026-03-25,2026-04-01
2026-03-25,6794.T,フォスター電機,2924.0,2945.0,2914.0,2918.0,109700,0.0188547486033519,2924.4,3006.68,2826.52,0.9978115168923539,0.9705056740324877,1.032364886857337,0.026507168533341736,-0.15289575289575286,0.010623714873200822,49.724972497249716,0.5757978723404256,0.20319148936170212,0.35258116019159125,0.6951643067058509,0.5743548816174514,0.31424766977363516,0.18829787234042553,0.4343085106382979,,,0.5166351046091712,792,weak,2026-03-25,2026-04-01
2026-03-25,2730.T,エディオン,2175.0,2177.0,2158.0,2170.0,477400,0.012126865671641784,2152.8,2183.16,2136.8,1.0079895949461166,0.9939720405284084,1.0155372519655559,0.013871512338453343,0.06944444444444442,0.008755760368663594,53.41614906832298,0.39893617021276595,0.5316489361702128,0.645290047897818,0.6088698904621961,0.16892790635807395,0.5254327563249002,0.12101063829787234,0.6082446808510639,,,0.5166340911638407,793,weak,2026-03-25,2026-04-01
2026-03-25,9504.T,中国電力,1004.5,1013.5,995.5999755859375,997.2999877929688,2204800,0.01496032217817378,992.1199951171875,1014.8160009765625,1002.0613313802083,1.0052211352470215,0.9827397152126711,0.9952484509299631,0.025024678222522793,0.4002286294932047,0.017948485544129374,53.98230303593352,0.47579787234042553,0.44361702127659575,0.49627461415646623,0.4654020838899279,0.5349827081670657,0.7581890812250333,0.4973404255319149,0.6300531914893617,,,0.5166243952228109,794,weak,2026-03-25,2026-04-01
2026-03-25,1921.T,巴コーポレーション,2047.0,2051.0,2006.0,2016.0,41000,0.0059880239520957446,2023.4,2027.8,2071.4266666666667,0.9963427893644361,0.9941808856889239,0.9732422742457694,0.021673966639144997,0.032745591939546514,0.022321428571428572,50.97613882863341,0.24295212765957447,0.17127659574468085,0.6479510377860564,0.3395671920919049,0.4304336259643522,0.49747003994673766,0.635904255319149,0.5002659574468085,,,0.516623284379091,795,weak,2026-03-25,2026-04-01
2026-03-25,1870.T,矢作建設工業,2167.0,2177.0,2155.0,2157.0,111000,0.010777881911902432,2140.4,2297.36,2338.266666666667,1.0077555597084658,0.9389037852143329,0.9224781889718879,0.022973327715820138,-0.4981916817359855,0.010199350950394067,40.77490774907749,0.36648936170212765,0.5236702127659575,0.13437998935604045,0.15308576008549293,0.47379622239957436,0.08388814913448735,0.16781914893617023,0.1288563829787234,,,0.5166009939637464,796,weak,2026-03-25,2026-04-01
2026-03-25,4487.T,スペースマーケット,296.0,301.0,295.0,298.0,6200,0.006756756756756799,297.4,297.84,298.74666666666667,1.0020174848688637,1.0005372011818428,0.9975006694635365,0.018112213807872663,0.21568627450980382,0.020134228187919462,75.75757575757575,0.2625,0.33430851063829786,0.7288451303885045,0.4792946834090302,0.3117850492152168,0.651930758988016,0.5726063829787233,0.9808510638297873,,,0.5166001370013705,797,weak,2026-03-25,2026-04-01
2026-03-25,4583.T,カイオム・バイオサイエンス,105.0,106.0,103.0,104.0,527700,0.009708737864077666,105.6,109.4,111.09333333333333,0.9848484848484849,0.9506398537477148,0.9361497839654345,0.028958588561093564,-0.15957955088389875,0.028846153846153848,50.0,0.33523936170212765,0.05997340425531915,0.20196913251729642,0.18942025113545286,0.638733705772812,0.3046604527296937,0.7695478723404255,0.45146276595744683,,,0.5165949859684613,798,weak,2026-03-25,2026-04-01
2026-03-25,1926.T,ライト工業,4035.0,4070.0,3995.0,4000.0,175900,0.008827238335435084,4019.0,4080.6,3709.3333333333335,0.9952724558347847,0.9802480027446945,1.0783608914450036,0.021529802437457956,-0.08528341133645345,0.01875,47.22222222222223,0.31436170212765957,0.15132978723404256,0.46327833954230974,0.8314186481432007,0.4243149773876031,0.3792276964047936,0.5257978723404255,0.3280585106382979,,,0.5165664203294685,799,weak,2026-03-25,2026-04-01
2026-03-25,8115.T,ムーンバット,1415.0,1415.0,1393.0,1407.0,2300,0.012230215827338187,1399.4,1413.08,1375.88,1.0054308989566956,0.995697341976392,1.0226182515917086,0.014547455582723317,-0.07999999999999996,0.015636105188343994,51.19047619047619,0.4023936170212766,0.449468085106383,0.6663118680149015,0.6473417045150949,0.19047619047619047,0.38721704394141143,0.4127659574468085,0.5102393617021277,,,0.5165608112545592,800,weak,2026-03-25,2026-04-01
2026-03-25,2436.T,共同ピーアール,992.0,1009.0,986.0,1000.0,10900,0.020408163265306145,997.0,1015.92,999.5833536783854,1.0030090270812437,0.9843294747617923,1.0004168199881294,0.02268951964635711,-0.04385964912280704,0.023,54.82625482625483,0.6172872340425531,0.3672872340425532,0.5162320383182544,0.5028052364413572,0.46661346102686885,0.42263648468708387,0.6507978723404255,0.667154255319149,,,0.5165531751281883,801,weak,2026-03-25,2026-04-01
2026-03-25,2735.T,ワッツ,628.0,631.0,622.0,630.0,14000,0.01941747572815533,625.4,641.3068774414063,642.503515625,1.0073552926127278,0.9823690064162155,0.9805393817762428,0.020728300941044685,-0.7171717171717171,0.014285714285714285,50.931677018633536,0.5909574468085106,0.511436170212766,0.4936136242682278,0.38124499064921186,0.401170524075552,0.02822902796271638,0.3558510638297872,0.49827127659574466,,,0.5165508273919968,802,weak,2026-03-25,2026-04-01
2026-03-25,6091.T,ウエスコホールディングス,855.0,875.0,855.0,875.0,388700,0.03305785123966931,867.6,898.28,861.44,1.008529276164131,0.9740838046043551,1.0157410846953936,0.015532218458980254,26.964028776978417,0.022857142857142857,45.80645161290323,0.8240691489361702,0.5577127659574468,0.3874401277275146,0.6110072134651349,0.226389997339718,0.9944074567243675,0.6476063829787234,0.27154255319148934,,,0.5165332259263604,803,weak,2026-03-25,2026-04-01
2026-03-25,9900.T,サガミホールディングス,1827.0,1837.0,1820.0,1820.0,149300,0.005524861878453136,1800.4,1846.0,1883.36,1.010886469673406,0.9859154929577465,0.9663579984708182,0.011227202052478501,0.3760368663594471,0.00934065934065934,50.60240963855422,0.2321808510638298,0.6398936170212766,0.5391165513571048,0.30670585092172054,0.09922851822293163,0.7470039946737683,0.13590425531914893,0.4819148936170213,,,0.5165106046257543,804,weak,2026-03-25,2026-04-01
2026-03-25,6045.T,レントラックス,1704.0,1710.0,1699.0,1702.0,20500,0.007100591715976323,1688.8,1717.96,1698.6,1.0078162008526765,0.9907099117558034,1.002001648416343,0.016403094662314967,-0.023809523809523836,0.006462984723854289,54.47470817120623,0.27287234042553193,0.5260638297872341,0.6027142096860032,0.5169650013358269,0.2604416068103219,0.44127829560585885,0.06329787234042553,0.6510638297872341,,,0.5165019499075979,805,weak,2026-03-25,2026-04-01
2026-03-25,6570.T,共和コーポレーション,1285.0,1290.0,1280.0,1287.0,4200,0.0015564202334630295,1283.0,1294.04,1234.4,1.0031176929072487,0.9945596735804149,1.0426117952041476,0.012650200700713455,0.5,0.00777000777000777,52.22222222222223,0.14414893617021277,0.3694148936170213,0.6516764236295902,0.733101790008015,0.13221601489757914,0.79254327563249,0.09228723404255319,0.5550531914893617,,,0.5164983888099685,806,weak,2026-03-25,2026-04-01
2026-03-25,9658.T,ビジネスブレイン太田昭和,2912.0,2919.0,2890.0,2906.0,45800,0.00206896551724145,2916.8,3002.24,3310.346666666667,0.9962973121228743,0.9679439351950544,0.8778536789701783,0.01369138243383301,0.3085714285714285,0.009979353062629044,40.749414519906324,0.15319148936170213,0.1702127659574468,0.32783395423097395,0.0785466203580016,0.1630752859803139,0.7099866844207723,0.16143617021276596,0.12819148936170213,,,0.516485397049871,807,weak,2026-03-25,2026-04-01
2026-03-25,6200.T,インソース,695.0,705.0,694.0,701.0,287400,0.013005780346820872,696.8,709.72,777.2533333333333,1.0060275545350172,0.9877134644648593,0.9018938484235084,0.019443811404362212,-0.05677715786019033,0.015691868758915834,54.60992907801418,0.42446808510638295,0.46888297872340423,0.5643959552953699,0.11301095378039006,0.3607342378292099,0.41118508655126496,0.41569148936170214,0.6569148936170213,,,0.516435758593161,808,weak,2026-03-25,2026-04-01
2026-03-25,8804.T,東京建物,3774.0,3786.0,3746.0,3753.0,583700,0.01900624490904157,3752.8,4009.8,3752.370419921875,1.0000532935408228,0.9359569055813257,1.0001677819638441,0.029409259199897324,-0.06935586734693877,0.010658140154543033,41.04134762633997,0.5800531914893617,0.2765957446808511,0.12160723789249601,0.4993320865615816,0.650438946528332,0.39760319573901465,0.1896276595744681,0.1348404255319149,,,0.5164179722157739,809,weak,2026-03-25,2026-04-01
2026-03-25,6554.T,エスユーエス,1021.0,1035.0,1021.0,1033.0,11500,0.015732546705998107,1024.6,1049.12,1116.5733333333333,1.0081983212961156,0.9846347414976362,0.9251519529990567,0.015947375281555327,-0.13533834586466165,0.013552758954501452,53.17919075144508,0.4946808510638298,0.5412234042553191,0.5212879191059074,0.15976489446967673,0.24288374567704177,0.3310252996005326,0.3178191489361702,0.5973404255319149,,,0.516400938730247,810,weak,2026-03-25,2026-04-01
2026-03-25,9219.T,ギックス,924.0,930.0,922.0,922.0,6400,-0.0021645021645021467,940.4,952.64,963.4852172851563,0.9804338579327946,0.967836748404434,0.9569425492566969,0.008569921222714412,-0.030303030303030276,0.008676789587852495,28.888888888888886,0.07313829787234043,0.0425531914893617,0.3270356572645024,0.26850120224418916,0.05320563979781857,0.43515312916111853,0.11715425531914894,0.015691489361702126,,,0.5163961359729083,811,weak,2026-03-25,2026-04-01
2026-03-25,7148.T,ＦＰＧ,1942.0,1976.0,1941.0,1967.0,508000,0.019699326075686807,1950.6,2009.64,2051.5466666666666,1.0084076694350457,0.978782269461197,0.9587888162427047,0.017314053195411593,-0.24483425003716364,0.017793594306049824,51.52284263959392,0.598404255319149,0.5497340425531915,0.4441192123469931,0.275180336628373,0.2886405959031657,0.23382157123834887,0.4910904255319149,0.526595744680851,,,0.5163924525712789,812,weak,2026-03-25,2026-04-01
2026-03-25,2305.T,スタジオアリス,1975.0,1990.0,1970.0,1973.0,26500,0.0010147133434805777,1963.2,1966.8319921875,1965.9983089192708,1.0049918500407498,1.0031360115337762,1.003561392219395,0.011212282630297846,0.1830357142857142,0.01013684744044602,52.67489711934156,0.1356382978723404,0.43829787234042555,0.7570516232038318,0.5252471279722148,0.09843043362596435,0.6247669773635153,0.16675531914893618,0.575,,,0.5163895821507513,813,weak,2026-03-25,2026-04-01
2026-03-25,2917.T,大森屋,908.0,908.0,908.0,908.0,1400,0.0033149171270718814,906.2,909.4,899.6133333333333,1.0019863164864269,0.9984605234220365,1.0093225237509449,0.004604552697335626,-0.8205128205128205,0.0,50.0,0.18058510638297873,0.33324468085106385,0.6974454497072912,0.5685279187817259,0.0186219739292365,0.013848202396804262,0.005718085106382978,0.45146276595744683,,,0.5163877053981974,814,weak,2026-03-25,2026-04-01
2026-03-25,4540.T,ツムラ,3822.0,3847.0,3806.0,3829.0,253400,0.00869336143308752,3791.0,3956.96,4020.7466666666664,1.0100237404378791,0.9676620435890179,0.9523106819297246,0.015106676817230479,-0.1786061588330632,0.010707756594411073,38.98635477582845,0.31117021276595747,0.6079787234042553,0.3251729643427355,0.24686080683943362,0.20989624900239426,0.28575233022636487,0.19228723404255318,0.09388297872340426,,,0.516386182646875,815,weak,2026-03-25,2026-04-01
2026-03-25,6902.T,デンソー,1955.0,1955.0,1913.0,1921.5,6414000,0.007339449541284404,1914.7,2079.94,2121.653333333333,1.0035514702042094,0.9238247257132417,0.9056616223825444,0.01795916337651738,0.11470281543274252,0.02185792349726776,31.292517006802726,0.2779255319148936,0.38430851063829785,0.08302288451303885,0.11969008816457387,0.3075285980313913,0.566711051930759,0.6226063829787234,0.025,,,0.5163846144483207,816,weak,2026-03-25,2026-04-01
2026-03-25,7815.T,東京ボード工業,374.0,384.0,374.0,377.0,2600,0.01072386058981234,379.4,385.36,394.05333333333334,0.9936742224565104,0.9783059995848038,0.9567232861879948,0.02285821041182382,-0.7699115044247787,0.026525198938992044,51.886792452830186,0.36422872340425533,0.125531914893617,0.44039382650345926,0.2666310446166177,0.47033785581271614,0.018908122503328895,0.7295212765957447,0.5397606382978724,,,0.5163798851349841,817,weak,2026-03-25,2026-04-01
2026-03-25,1333.T,マルハニチロ,1500.0,1504.5,1486.0,1496.0,475900,0.013550135501354976,1484.4,1501.0,1393.8822233072917,1.0078146052277013,0.9966688874083944,1.073261409741213,0.020565927214619053,0.11634998827117049,0.012366310160427808,51.622418879056056,0.438563829787234,0.5257978723404255,0.6777541245343268,0.8220678600053433,0.3977121574886938,0.5696404793608522,0.2622340425531915,0.5305851063829787,,,0.5163788353101502,818,weak,2026-03-25,2026-04-01
2026-03-25,1420.T,サンヨーホームズ,706.0,715.0,704.0,713.0,55700,0.008486562942008558,708.6,714.04,712.9066666666666,1.0062094270392323,0.9985434989636436,1.0001309194284431,0.010805822146332165,0.018281535648994485,0.015427769985974754,61.904761904761905,0.30664893617021277,0.47367021276595744,0.6985098456625864,0.49906492118621426,0.09098164405426976,0.4833555259653795,0.4031914893617021,0.8753989361702128,,,0.5163720229012401,819,weak,2026-03-25,2026-04-01
2026-03-25,3607.T,クラウディアホールディングス,341.0,346.0,340.0,346.0,16000,0.0028985507246377384,344.6,343.9880322265625,333.82886596679685,1.004062681369704,1.0058489470125296,1.0364592019265755,0.01024659049337111,0.1428571428571428,0.017341040462427744,81.81818181818181,0.1726063829787234,0.40345744680851064,0.7767429483767961,0.7133315522308309,0.08113860069167332,0.5894806924101198,0.4773936170212766,0.9914893617021276,,,0.5163403770945031,820,weak,2026-03-25,2026-04-01
2026-03-25,4205.T,日本ゼオン,1858.0,1858.0,1840.0,1844.0,661200,0.014301430143014215,1828.5,1958.08,1891.6,1.0084768936286574,0.9417388462167021,0.9748361175724255,0.026741827703847244,-0.1565250669728282,0.009761388286334056,41.35746606334842,0.45797872340425533,0.5545212765957447,0.14635444385311336,0.3483836494790275,0.5804735301942006,0.30945406125166447,0.1523936170212766,0.1422872340425532,,,0.5163277694405561,821,weak,2026-03-25,2026-04-01
2026-03-25,4750.T,ダイサン,580.0,585.0,578.0,582.0,6700,0.01041666666666674,579.4,585.72,589.2666666666667,1.0044874007594062,0.9936488424503175,0.9876682882679036,0.01419014331956153,2.526315789473684,0.012027491408934709,62.85714285714286,0.3549202127659574,0.41888297872340424,0.6420968600319319,0.425327277584825,0.1787709497206704,0.9525965379494008,0.24893617021276596,0.8873670212765957,,,0.5162818231036782,822,weak,2026-03-25,2026-04-01
2026-03-25,6718.T,アイホン,2802.0,2823.0,2802.0,2812.0,27900,0.014064190407500954,2786.6,2851.76,2913.04,1.0091150505992967,0.9860577327685358,0.9653145854502513,0.015374631480025753,-0.211864406779661,0.007467994310099573,51.61904761904761,0.449468085106383,0.5771276595744681,0.5415114422565194,0.30323270104194494,0.22000532056397978,0.2609853528628495,0.08404255319148936,0.5303191489361702,,,0.5162573555489096,823,weak,2026-03-25,2026-04-01
2026-03-25,5991.T,日本発條,2738.0,2738.0,2664.0,2664.0,553300,0.009473285335354298,2670.2,2823.46,2728.7933333333335,0.9976780765485732,0.9435231949452091,0.9762556832201779,0.02716054955670238,-0.021400778210116767,0.027777777777777776,45.97372929754426,0.32872340425531915,0.20053191489361702,0.1535391165513571,0.3553299492385787,0.5913806863527534,0.44527296937416777,0.752127659574468,0.2776595744680851,,,0.5162555171442773,824,weak,2026-03-25,2026-04-01
2026-03-25,5989.T,エイチワン,1238.0,1245.0,1230.0,1238.0,178900,0.015586546349466879,1232.0,1342.8,1384.96,1.00487012987013,0.9219541257074769,0.8938886321626617,0.02801113846057127,-0.03349540788762828,0.012116316639741519,39.03614457831325,0.4901595744680851,0.4332446808510638,0.07823310271420969,0.0993855196366551,0.6153232242617718,0.43142476697736354,0.2531914893617021,0.09468085106382979,,,0.5162554253311442,825,weak,2026-03-25,2026-04-01
2026-03-25,7860.T,エイベックス,1193.0,1202.0,1191.0,1200.0,162400,0.00925147182506314,1193.4,1204.96,1204.2533333333333,1.0055304172951232,0.9958836807860841,0.9964680742700871,0.011999064460832088,0.5364238410596027,0.009166666666666667,54.77707006369427,0.32393617021276594,0.4521276595744681,0.66897285790314,0.4742185412770505,0.11625432295823357,0.8055925432756325,0.1321808510638298,0.6651595744680852,,,0.5162434889855252,826,weak,2026-03-25,2026-04-01
